카테고리,파일명,장소,방문 날짜,별점,리뷰,조회수,폴더 주인,폴더 마지막 수정 시간
레저,제주 여행,협재해수욕장,2024-09-04,3,생각보다 별로였고 재방문은 하지 않을 것 같아요.,2517,이영희,2025-05-13 01:48:13
맛집,수원,장안문,2024-05-07,4,맛은 있었지만 양이 조금 부족했어요.,2881,이영희,2025-02-14 01:48:13
문화,강릉,경포대,2025-03-13,4,주차가 불편했지만 음식은 정말 훌륭했어요.,3154,이영희,2025-01-06 01:48:13
카페,부산,태종대,2024-11-18,1,생각보다 별로였고 재방문은 하지 않을 것 같아요.,2682,정우성,2025-05-20 01:48:13
맛집,제주 여행,협재해수욕장,2024-07-29,1,음식은 평범했지만 인테리어가 예뻤습니다.,2517,이영희,2025-07-01 01:48:13
문화,수원,화홍문,2024-02-16,1,직원분들이 친절해서 기분 좋게 다녀왔습니다.,2881,이영희,2025-03-14 01:48:13
여행,상암 맛집,상암 초밥집,2024-11-06,5,직원분들이 친절해서 기분 좋게 다녀왔습니다.,4475,박철수,2025-05-22 01:48:13
카페,상암 맛집,상암 김치찌개골목,2024-09-25,2,주차가 불편했지만 음식은 정말 훌륭했어요.,4475,박철수,2025-07-06 01:48:13
레저,제주 여행,성산일출봉,2024-05-18,5,직원분들이 친절해서 기분 좋게 다녀왔습니다.,2517,이영희,2025-01-24 01:48:13
맛집,수원,수원 화성,2025-03-16,1,가격 대비 만족도가 높아요. 다시 방문하고 싶습니다.,2881,이영희,2025-03-15 01:48:13
문화,서울 카페,홍대 카페거리,2025-05-02,5,특별한 날에 방문하기 좋은 분위기였어요.,2715,박철수,2024-12-06 01:48:13
여행,수원,수원 화성,2024-11-12,5,맛은 있었지만 양이 조금 부족했어요.,2881,이영희,2025-08-15 01:48:13
카페,서울 카페,을지로 힙지로 카페,2024-05-21,5,가성비 좋은 곳이라 친구들에게 추천하고 싶어요.,2715,박철수,2025-04-23 01:48:13
레저,남산,안중근 기념관,2025-08-10,1,가격 대비 만족도가 높아요. 다시 방문하고 싶습니다.,1478,이영희,2025-01-19 01:48:13
카페,부산,해운대,2024-11-29,3,맛은 있었지만 양이 조금 부족했어요.,2682,정우성,2024-12-04 01:48:13
레저,에버랜드,사파리월드,2025-02-10,3,서비스가 조금 아쉬웠지만 전체적으로 괜찮았습니다.,4748,정우성,2025-08-10 01:48:13
레저,제주 여행,협재해수욕장,2024-05-12,5,특별한 날에 방문하기 좋은 분위기였어요.,2517,이영희,2024-12-01 01:48:13
여행,에버랜드,튤립정원,2024-07-10,2,가격 대비 만족도가 높아요. 다시 방문하고 싶습니다.,4748,정우성,2025-04-14 01:48:13
맛집,부산,광안리 해수욕장,2024-03-15,5,직원분들이 친절해서 기분 좋게 다녀왔습니다.,2682,정우성,2024-11-27 01:48:13
레저,울산,태화강 국가정원,2024-04-07,1,서비스가 조금 아쉬웠지만 전체적으로 괜찮았습니다.,1219,최지현,2025-09-05 01:48:13
맛집,울산,간절곶,2025-03-26,2,서비스가 조금 아쉬웠지만 전체적으로 괜찮았습니다.,1219,최지현,2025-04-11 01:48:13
카페,서울 카페,홍대 카페거리,2024-12-01,5,특별한 날에 방문하기 좋은 분위기였어요.,2715,박철수,2025-07-28 01:48:13
문화,울산,간절곶,2024-03-27,4,음식은 평범했지만 인테리어가 예뻤습니다.,1219,최지현,2025-02-03 01:48:13
맛집,서울 카페,을지로 힙지로 카페,2024-02-28,4,특별한 날에 방문하기 좋은 분위기였어요.,2715,박철수,2025-08-15 01:48:13
맛집,서울 카페,가로수길 카페,2024-03-10,5,음식이 정말 맛있었고 분위기도 좋았어요.,2715,박철수,2025-08-31 01:48:13
여행,수원,화홍문,2025-02-12,3,생각보다 별로였고 재방문은 하지 않을 것 같아요.,2881,이영희,2025-04-09 01:48:13
카페,수원,장안문,2025-06-06,3,맛은 있었지만 양이 조금 부족했어요.,2881,이영희,2025-08-23 01:48:13
카페,부산,자갈치시장,2024-09-05,1,가성비 좋은 곳이라 친구들에게 추천하고 싶어요.,2682,정우성,2024-11-19 01:48:13
카페,남산,남산공원,2024-10-13,3,특별한 날에 방문하기 좋은 분위기였어요.,1478,이영희,2025-06-26 01:48:13
문화,부산,자갈치시장,2024-08-18,5,음식은 평범했지만 인테리어가 예뻤습니다.,2682,정우성,2025-07-17 01:48:13
여행,전주 한옥마을,오목대,2025-04-28,4,가성비 좋은 곳이라 친구들에게 추천하고 싶어요.,205,정우성,2024-12-19 01:48:13
레저,제주 여행,협재해수욕장,2025-01-22,2,서비스가 조금 아쉬웠지만 전체적으로 괜찮았습니다.,2517,이영희,2025-08-02 01:48:13
카페,강릉,안목해변,2025-07-20,4,직원분들이 친절해서 기분 좋게 다녀왔습니다.,3154,이영희,2025-01-12 01:48:13
여행,남산,남산타워,2025-01-30,1,생각보다 별로였고 재방문은 하지 않을 것 같아요.,1478,이영희,2024-12-29 01:48:13
문화,에버랜드,튤립정원,2025-04-20,3,생각보다 별로였고 재방문은 하지 않을 것 같아요.,4748,정우성,2025-02-04 01:48:13
카페,서울 카페,을지로 힙지로 카페,2025-07-18,2,맛은 있었지만 양이 조금 부족했어요.,2715,박철수,2024-12-24 01:48:13
레저,제주 여행,협재해수욕장,2024-12-01,2,주차가 불편했지만 음식은 정말 훌륭했어요.,2517,이영희,2025-06-11 01:48:13
카페,부산,태종대,2024-01-18,1,특별한 날에 방문하기 좋은 분위기였어요.,2682,정우성,2025-08-12 01:48:13
여행,전주 한옥마을,오목대,2024-03-13,3,특별한 날에 방문하기 좋은 분위기였어요.,205,정우성,2025-02-25 01:48:13
문화,에버랜드,튤립정원,2025-07-27,3,서비스가 조금 아쉬웠지만 전체적으로 괜찮았습니다.,4748,정우성,2024-12-02 01:48:13
레저,강릉,경포대,2025-01-07,5,가성비 좋은 곳이라 친구들에게 추천하고 싶어요.,3154,이영희,2025-01-06 01:48:13
맛집,에버랜드,썬더폴스,2025-05-18,2,서비스가 조금 아쉬웠지만 전체적으로 괜찮았습니다.,4748,정우성,2025-08-31 01:48:13
레저,수원,장안문,2024-08-30,4,주차가 불편했지만 음식은 정말 훌륭했어요.,2881,이영희,2025-01-10 01:48:13
맛집,부산,해운대,2024-10-30,5,주차가 불편했지만 음식은 정말 훌륭했어요.,2682,정우성,2025-02-26 01:48:13
레저,상암 맛집,상암 파스타집,2025-04-14,4,직원분들이 친절해서 기분 좋게 다녀왔습니다.,4475,박철수,2024-11-22 01:48:13
여행,서울 카페,홍대 카페거리,2025-07-22,2,가격 대비 만족도가 높아요. 다시 방문하고 싶습니다.,2715,박철수,2025-03-05 01:48:13
여행,부산,태종대,2024-02-21,3,특별한 날에 방문하기 좋은 분위기였어요.,2682,정우성,2025-04-23 01:48:13
맛집,울산,대왕암,2024-12-12,3,음식은 평범했지만 인테리어가 예뻤습니다.,1219,최지현,2025-03-31 01:48:13
여행,강릉,안목해변,2024-06-01,5,직원분들이 친절해서 기분 좋게 다녀왔습니다.,3154,이영희,2024-11-22 01:48:13
레저,전주 한옥마을,전주비빔밥거리,2025-02-17,4,직원분들이 친절해서 기분 좋게 다녀왔습니다.,205,정우성,2024-12-23 01:48:13
레저,강릉,강릉항,2024-05-13,4,가격 대비 만족도가 높아요. 다시 방문하고 싶습니다.,3154,이영희,2025-07-30 01:48:13
문화,남산,안중근 기념관,2024-01-30,1,가성비 좋은 곳이라 친구들에게 추천하고 싶어요.,1478,이영희,2025-01-26 01:48:13
레저,남산,남산공원,2025-02-04,1,서비스가 조금 아쉬웠지만 전체적으로 괜찮았습니다.,1478,이영희,2025-08-05 01:48:13
문화,남산,남산공원,2025-02-02,4,서비스가 조금 아쉬웠지만 전체적으로 괜찮았습니다.,1478,이영희,2025-01-06 01:48:13
여행,부산,해운대,2024-11-09,4,음식이 정말 맛있었고 분위기도 좋았어요.,2682,정우성,2025-01-26 01:48:13
맛집,상암 맛집,상암 파스타집,2025-01-30,1,서비스가 조금 아쉬웠지만 전체적으로 괜찮았습니다.,4475,박철수,2025-05-18 01:48:13
여행,부산,자갈치시장,2024-03-12,3,가격 대비 만족도가 높아요. 다시 방문하고 싶습니다.,2682,정우성,2025-08-08 01:48:13
카페,서울 카페,가로수길 카페,2024-04-03,4,주차가 불편했지만 음식은 정말 훌륭했어요.,2715,박철수,2025-02-15 01:48:13
문화,남산,남산공원,2024-04-11,3,직원분들이 친절해서 기분 좋게 다녀왔습니다.,1478,이영희,2025-02-01 01:48:13
맛집,서울 카페,홍대 카페거리,2024-08-22,1,직원분들이 친절해서 기분 좋게 다녀왔습니다.,2715,박철수,2025-03-30 01:48:13
레저,전주 한옥마을,전동성당,2024-09-21,5,음식은 평범했지만 인테리어가 예뻤습니다.,205,정우성,2025-01-08 01:48:13
여행,수원,장안문,2024-05-18,3,서비스가 조금 아쉬웠지만 전체적으로 괜찮았습니다.,2881,이영희,2025-03-05 01:48:13
문화,서울 카페,홍대 카페거리,2025-01-11,5,생각보다 별로였고 재방문은 하지 않을 것 같아요.,2715,박철수,2024-12-27 01:48:13
맛집,부산,해운대,2024-04-16,3,음식은 평범했지만 인테리어가 예뻤습니다.,2682,정우성,2025-08-09 01:48:13
레저,부산,해운대,2025-04-20,4,주차가 불편했지만 음식은 정말 훌륭했어요.,2682,정우성,2025-08-16 01:48:13
문화,서울 카페,홍대 카페거리,2025-01-12,1,가성비 좋은 곳이라 친구들에게 추천하고 싶어요.,2715,박철수,2025-05-30 01:48:13
문화,상암 맛집,상암 초밥집,2025-03-03,3,직원분들이 친절해서 기분 좋게 다녀왔습니다.,4475,박철수,2025-06-24 01:48:13
카페,부산,해운대,2025-04-08,5,생각보다 별로였고 재방문은 하지 않을 것 같아요.,2682,정우성,2025-02-21 01:48:13
레저,남산,안중근 기념관,2024-01-03,2,맛은 있었지만 양이 조금 부족했어요.,1478,이영희,2025-02-18 01:48:13
레저,남산,안중근 기념관,2024-11-25,1,생각보다 별로였고 재방문은 하지 않을 것 같아요.,1478,이영희,2024-12-28 01:48:13
문화,제주 여행,성산일출봉,2024-10-26,4,음식은 평범했지만 인테리어가 예뻤습니다.,2517,이영희,2024-12-25 01:48:13
문화,울산,대왕암,2024-11-08,4,주차가 불편했지만 음식은 정말 훌륭했어요.,1219,최지현,2024-11-29 01:48:13
맛집,서울 카페,가로수길 카페,2024-12-11,4,음식은 평범했지만 인테리어가 예뻤습니다.,2715,박철수,2025-07-02 01:48:13
맛집,울산,태화강 국가정원,2024-11-07,2,가격 대비 만족도가 높아요. 다시 방문하고 싶습니다.,1219,최지현,2025-07-30 01:48:13
카페,제주 여행,성산일출봉,2024-06-24,3,맛은 있었지만 양이 조금 부족했어요.,2517,이영희,2025-03-22 01:48:13
여행,남산,남산공원,2024-09-17,4,특별한 날에 방문하기 좋은 분위기였어요.,1478,이영희,2025-04-30 01:48:13
여행,부산,해운대,2024-06-30,2,특별한 날에 방문하기 좋은 분위기였어요.,2682,정우성,2025-06-21 01:48:13
맛집,수원,팔달문 시장,2025-04-07,5,가격 대비 만족도가 높아요. 다시 방문하고 싶습니다.,2881,이영희,2025-05-21 01:48:13
카페,전주 한옥마을,전주비빔밥거리,2024-04-18,4,특별한 날에 방문하기 좋은 분위기였어요.,205,정우성,2025-03-29 01:48:13
레저,서울 카페,을지로 힙지로 카페,2024-06-13,1,가성비 좋은 곳이라 친구들에게 추천하고 싶어요.,2715,박철수,2025-06-28 01:48:13
레저,부산,태종대,2025-08-19,1,직원분들이 친절해서 기분 좋게 다녀왔습니다.,2682,정우성,2025-03-15 01:48:13
